Sample: 6: B08_1B7_537497.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B08_1B7_537497.fsa,Green,159.9,22665,147074,160,160,0.4,Pass,500,,
B08_1B7_537497.fsa,Green,170.4,14103,91775,170,170,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 7: B09_1C6_537505.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B09_1C6_537505.fsa,Green,160.4,4964,32127,160,160,0.1,Pass,500,,
B09_1C6_537505.fsa,Green,170.9,3497,22562,170,170,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 8: B10_1D5_537513.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B10_1D5_537513.fsa,Green,160,17853,116384,160,160,0.3,Pass,500,,
B10_1D5_537513.fsa,Green,170.5,10203,64177,170,170,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 9: B11_1E4_537521.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B11_1E4_537521.fsa,Green,160.5,5770,38438,160,160,0.2,Pass,500,,
B11_1E4_537521.fsa,Green,170.9,3780,24379,170,170,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 10: B12_1A9_537433.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B12_1A9_537433.fsa,Green,170.6,7909,50198,170,170,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 11: B12_1F3_537529.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B12_1F3_537529.fsa,Green,160.2,5401,34819,160,160,0.1,Pass,500,,
B12_1F3_537529.fsa,Green,170.7,3456,21983,170,170,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 12: C08_1B8_537498.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C08_1B8_537498.fsa,Green,159.9,8293,54880,160,160,0.4,Pass,500,,
C08_1B8_537498.fsa,Green,170.4,7489,48870,170,170,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 13: C09_1C7_537506.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C09_1C7_537506.fsa,Green,160.2,8808,56146,160,160,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 14: C10_1D6_537514.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C10_1D6_537514.fsa,Green,160,8033,52271,160,160,0.3,Pass,500,,
C10_1D6_537514.fsa,Green,170.5,5526,36285,170,170,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 15: C11_1E5_537522.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C11_1E5_537522.fsa,Green,160.4,5931,37844,160,160,0.1,Pass,500,,
C11_1E5_537522.fsa,Green,170.9,4278,27991,170,170,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 16: C12_1B1_537434.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C12_1B1_537434.fsa,Green,160.3,5030,33097,160,160,0,Pass,500,,
C12_1B1_537434.fsa,Green,170.7,3326,21656,170,170,0.2,Pass,404.6,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 17: C12_1F4_537530.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C12_1F4_537530.fsa,Green,170.5,17239,120261,170,170,0,Pass,500,[<SAT (Repaired)><Confirmed>],SR
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 18: D08_1B9_537499.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D08_1B9_537499.fsa,Green,160,6430,42989,160,160,0.3,Pass,500,,
D08_1B9_537499.fsa,Green,174.7,4027,26239,175,175,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 19: D09_1C8_537507.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D09_1C8_537507.fsa,Green,160.2,4337,27740,160,160,0.1,Pass,500,,
D09_1C8_537507.fsa,Green,174.8,2237,14855,175,175,0.1,Pass,424.8,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 20: D10_1D7_537515.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D10_1D7_537515.fsa,Green,160,3608,23866,160,160,0.3,Pass,500,,
D10_1D7_537515.fsa,Green,170.5,3468,21965,170,170,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 21: D11_1E6_537523.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D11_1E6_537523.fsa,Green,170.8,5347,37555,170,170,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 22: D12_1B2_537435.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D12_1B2_537435.fsa,Green,170.5,8151,54986,170,170,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 23: D12_1F5_537531.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D12_1F5_537531.fsa,Green,160,11174,78488,160,160,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 24: E08_1C1_537500.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E08_1C1_537500.fsa,Green,160,8167,54107,160,160,0.3,Pass,500,,
E08_1C1_537500.fsa,Green,174.7,4342,28288,175,175,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 25: E09_1C9_537508.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E09_1C9_537508.fsa,Green,170.8,6799,43191,170,170,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 26: E10_1D8_537516.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E10_1D8_537516.fsa,Green,157.8,1785,13890,158,158,0.4,Pass,230.1,,
E10_1D8_537516.fsa,Green,160,2173,14486,160,160,0.3,Pass,407.3,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 27: E11_1A4_537428.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E11_1A4_537428.fsa,Green,160.2,3573,23245,160,160,0.1,Pass,500,,
E11_1A4_537428.fsa,Green,170.7,2362,15653,170,170,0.2,Pass,462.7,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 28: E11_1E7_537524.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E11_1E7_537524.fsa,Green,160.2,11398,75024,160,160,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 29: E12_1B3_537436.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E12_1B3_537436.fsa,Green,160,6636,43221,160,160,0.3,Pass,500,,
E12_1B3_537436.fsa,Green,170.5,4192,27223,170,170,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 30: E12_1F6_537532.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E12_1F6_537532.fsa,Green,160,5278,35916,160,160,0.3,Pass,500,,
E12_1F6_537532.fsa,Green,170.4,3497,22660,170,170,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 31: F08_1C2_537501.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F08_1C2_537501.fsa,Green,160,9113,59170,160,160,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 32: F09_1D1_537509.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F09_1D1_537509.fsa,Green,170.8,6432,43742,170,170,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 33: F10_1D9_537517.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F10_1D9_537517.fsa,Green,160,12706,86161,160,160,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 34: F11_1A5_537429.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F11_1A5_537429.fsa,Green,160.3,3899,25613,160,160,0,Pass,500,,
F11_1A5_537429.fsa,Green,170.7,2841,18591,170,170,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 35: F11_1E8_537525.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 36: F12_1A1_537307.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F12_1A1_537307.fsa,Green,170.5,12414,87475,170,170,0,Pass,500,,
F12_1A1_537307.fsa,Green,174.7,9753,67974,175,175,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 37: F12_1B4_537437.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F12_1B4_537437.fsa,Green,159.9,5820,39164,160,160,0.4,Pass,500,,
F12_1B4_537437.fsa,Green,170.4,4077,26247,170,170,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 38: F12_1F7_537533.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F12_1F7_537533.fsa,Green,160.1,29777,198766,160,160,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 39: G08_1C3_537502.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G08_1C3_537502.fsa,Green,159.9,16190,109202,160,160,0.4,Pass,500,,
G08_1C3_537502.fsa,Green,170.4,11214,75086,170,170,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 40: G09_1D2_537510.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G09_1D2_537510.fsa,Green,160.2,7147,47368,160,160,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 41: G10_1E1_537518.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G10_1E1_537518.fsa,Green,160,3825,25501,160,160,0.3,Pass,500,,
G10_1E1_537518.fsa,Green,170.4,2637,17306,170,170,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 42: G11_1A6_537430.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G11_1A6_537430.fsa,Green,171,5164,32295,170,170,0.5,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 43: G11_1E9_537526.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G11_1E9_537526.fsa,Green,160.5,5394,34914,160,160,0.2,Pass,500,,
G11_1E9_537526.fsa,Green,170.9,3662,23518,170,170,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 44: G12_1A2_537308.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G12_1A2_537308.fsa,Green,160.2,7269,46278,160,160,0.1,Pass,500,,
G12_1A2_537308.fsa,Green,174.8,3793,23871,175,175,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 45: G12_1B5_537438.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G12_1B5_537438.fsa,Green,170.6,14830,96510,170,170,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 46: G12_1F8_537534.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 47: H08_1C4_537503.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H08_1C4_537503.fsa,Green,160,5075,32589,160,160,0.3,Pass,500,,
H08_1C4_537503.fsa,Green,170.4,3404,21994,170,170,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 48: H09_1D3_537511.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H09_1D3_537511.fsa,Green,160.4,12325,82326,160,160,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 49: H10_1E2_537519.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H10_1E2_537519.fsa,Green,159.9,23992,159455,160,160,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 50: H11_1A7_537431.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H11_1A7_537431.fsa,Green,160.5,5219,32909,160,160,0.2,Pass,500,,
H11_1A7_537431.fsa,Green,171,3451,21433,170,170,0.5,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 51: H11_1F1_537527.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H11_1F1_537527.fsa,Green,160.5,12235,77503,160,160,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 52: H12_1A3_537309.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H12_1A3_537309.fsa,Green,160.3,15012,103110,160,160,0,Pass,500,[<SAT (Repaired)><Confirmed>],SR
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 53: H12_1B6_537439.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H12_1B6_537439.fsa,Green,160.3,14715,91605,160,160,0,Pass,500,,
H12_1B6_537439.fsa,Green,174.9,9199,57432,175,175,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 54: H12_1F9_537535.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
