Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A06_1E8_541050.fsa,Green,331.6,15419,103100,332,332,0.4,Pass,500,,
A06_1E8_541050.fsa,Green,389.9,6175,42145,390,390,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 7: A07_1F7_541058.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A07_1F7_541058.fsa,Green,320.1,11809,80140,320,320,0.3,Pass,500,,
A07_1F7_541058.fsa,Green,332.4,10701,71342,332,332,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 8: B01_1A5_541011.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B01_1A5_541011.fsa,Green,340.5,8828,51718,340,340,0.2,Pass,500,,
B01_1A5_541011.fsa,Green,344.2,6446,37655,344,344,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 9: B02_1B4_541019.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B02_1B4_541019.fsa,Green,351.5,10060,61936,352,351,0,Pass,500,,
B02_1B4_541019.fsa,Green,355.2,7220,44721,355,355,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 10: B03_1C3_541027.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B03_1C3_541027.fsa,Green,344.2,11941,76320,344,344,0.1,Pass,500,,
B03_1C3_541027.fsa,Green,381.9,9374,66595,382,382,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 11: B04_1D2_541035.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B04_1D2_541035.fsa,Green,355.3,3742,25000,355,355,0.1,Pass,500,,
B04_1D2_541035.fsa,Green,366.8,4020,28161,367,367,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 12: B05_1E1_541043.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B05_1E1_541043.fsa,Green,336.5,10105,68046,336,336,0.3,Pass,500,,
B05_1E1_541043.fsa,Green,389.6,7210,50532,390,390,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 13: B06_1E9_541051.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B06_1E9_541051.fsa,Green,310.8,5445,35477,311,311,0.3,Pass,500,,
B06_1E9_541051.fsa,Green,382.1,2055,14085,382,382,0.1,Pass,351,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 14: B07_1F8_541059.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B07_1F8_541059.fsa,Green,332.5,9100,61017,332,332,0.5,Pass,500,,
B07_1F8_541059.fsa,Green,389.7,3148,22257,390,390,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 15: C01_1A6_541012.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C01_1A6_541012.fsa,Green,284.1,13924,78041,284,284,0,Pass,500,,
C01_1A6_541012.fsa,Green,358.9,9148,55353,359,359,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 16: C02_1B5_541020.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 17: C03_1C4_541028.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C03_1C4_541028.fsa,Green,351.5,9261,56353,352,351,0,Pass,500,,
C03_1C4_541028.fsa,Green,359,11819,74563,359,359,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 18: C04_1D3_541036.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C04_1D3_541036.fsa,Green,327.4,2836,18547,328,328,0.5,Pass,500,,
C04_1D3_541036.fsa,Green,359.2,3583,22901,359,359,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 19: C05_1E2_541044.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C05_1E2_541044.fsa,Green,319.8,8613,57513,320,320,0,Pass,500,,
C05_1E2_541044.fsa,Green,332.2,9384,64038,332,332,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 20: C06_1F1_541052.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C06_1F1_541052.fsa,Green,315,6862,45921,316,316,0.5,Pass,500,,
C06_1F1_541052.fsa,Green,389.9,2645,18211,390,390,0.1,Pass,497.1,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 21: C07_1F9_541060.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C07_1F9_541060.fsa,Green,315.8,15250,106666,316,316,0.3,Pass,500,,
C07_1F9_541060.fsa,Green,389.6,4473,33880,390,390,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 22: C09_1A1_539667.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C09_1A1_539667.fsa,Green,283.4,3536,19499,284,284,0.7,Pass,500,,
C09_1A1_539667.fsa,Green,343.7,1571,10010,344,344,0.4,Pass,276.8,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 23: D01_1A7_541013.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D01_1A7_541013.fsa,Green,295.3,1141,6626,295,295,0.3,Pass,202.6,,
D01_1A7_541013.fsa,Green,299,869,4990,299,299,0.4,Pass,137,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 24: D02_1B6_541021.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D02_1B6_541021.fsa,Green,290.9,17291,107336,291,291,0.1,Pass,500,[<SAT (Repaired)><Confirmed>],SR
D02_1B6_541021.fsa,Green,294.7,15546,89601,295,295,0.3,Pass,500,[<Confirmed>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 25: D03_1C5_541029.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D03_1C5_541029.fsa,Green,298.8,11909,80229,299,299,0.2,Pass,500,,
D03_1C5_541029.fsa,Green,344.1,10061,67807,344,344,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 26: D04_1D4_541037.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D04_1D4_541037.fsa,Green,286.9,5152,33460,287,287,0.3,Pass,500,,
D04_1D4_541037.fsa,Green,339.7,2933,21368,340,340,1,Pass,500,[<Confirmed><Edited>],OB
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 27: D05_1E3_541045.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D05_1E3_541045.fsa,Green,328.1,13249,89922,328,328,0.2,Pass,500,,
D05_1E3_541045.fsa,Green,347.8,11050,71685,348,348,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 28: D06_1F2_541053.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D06_1F2_541053.fsa,Green,339.9,5291,36382,340,340,0.4,Pass,500,,
D06_1F2_541053.fsa,Green,389.8,4438,31916,390,390,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 29: D09_1A2_539668.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D09_1A2_539668.fsa,Green,283.3,2286,12767,284,284,0.8,Pass,500,,
D09_1A2_539668.fsa,Green,343.6,1302,8352,344,344,0.5,Pass,206,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 30: E01_1A8_541014.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 31: E02_1B7_541022.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E02_1B7_541022.fsa,Green,298.5,9074,51865,299,299,0.1,Pass,500,,
E02_1B7_541022.fsa,Green,359.1,6128,37800,359,359,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 32: E03_1C6_541030.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E03_1C6_541030.fsa,Green,295.2,11494,67438,295,295,0.2,Pass,500,,
E03_1C6_541030.fsa,Green,358.9,7046,44399,359,359,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 33: E04_1D5_541038.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E04_1D5_541038.fsa,Green,298.4,13212,77133,299,299,0.2,Pass,500,,
E04_1D5_541038.fsa,Green,335.7,7099,46916,336,336,0.5,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 34: E05_1E4_541046.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E05_1E4_541046.fsa,Green,328,11163,75382,328,328,0.1,Pass,500,,
E05_1E4_541046.fsa,Green,382,6231,46562,382,382,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 35: E06_1F3_541054.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E06_1F3_541054.fsa,Green,331.2,5559,40675,332,332,0.8,Pass,500,,
E06_1F3_541054.fsa,Green,389.9,2015,16805,390,390,0.1,Pass,229.1,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 36: E09_1A3_539669.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E09_1A3_539669.fsa,Green,298.4,4897,27888,299,299,0.2,Pass,500,,
E09_1A3_539669.fsa,Green,323.1,3065,20523,324,324,0.6,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 37: F01_1A9_541015.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 38: F02_1B8_541023.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F02_1B8_541023.fsa,Green,298.5,9387,53921,299,299,0.1,Pass,500,,
F02_1B8_541023.fsa,Green,340,7701,49759,340,340,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 39: F03_1C7_541031.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 40: F04_1D6_541039.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F04_1D6_541039.fsa,Green,359.1,8135,51184,359,359,0.1,Pass,500,,
F04_1D6_541039.fsa,Green,386,7283,48504,386,386,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 41: F05_1E5_541047.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F05_1E5_541047.fsa,Green,378.1,4651,33458,378,378,0.1,Pass,500,,
F05_1E5_541047.fsa,Green,389.8,4968,36025,390,390,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 42: F06_1F4_541055.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F06_1F4_541055.fsa,Green,382.2,2664,18311,382,382,0.2,Pass,500,,
F06_1F4_541055.fsa,Green,389.9,2225,15587,390,390,0.1,Pass,381.1,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 43: G01_1B1_541016.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G01_1B1_541016.fsa,Green,324.2,13609,87569,324,324,0.5,Pass,500,,
G01_1B1_541016.fsa,Green,385.6,7289,48607,386,386,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 44: G02_1B9_541024.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G02_1B9_541024.fsa,Green,343.9,7594,46682,344,344,0.2,Pass,500,,
G02_1B9_541024.fsa,Green,378,4879,31744,378,378,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 45: G03_1C8_541032.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G03_1C8_541032.fsa,Green,359,7469,46228,359,359,0,Pass,500,,
G03_1C8_541032.fsa,Green,378,6675,44436,378,378,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 46: G04_1D7_541040.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G04_1D7_541040.fsa,Green,378.3,8108,53119,378,378,0.1,Pass,500,,
G04_1D7_541040.fsa,Green,382.1,5947,39678,382,382,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 47: G05_1E6_541048.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G05_1E6_541048.fsa,Green,324,6729,44559,324,324,0.3,Pass,500,,
G05_1E6_541048.fsa,Green,389.7,3325,22966,390,390,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 48: G06_1F5_541056.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G06_1F5_541056.fsa,Green,323.4,13185,89503,324,324,0.3,Pass,500,,
G06_1F5_541056.fsa,Green,327.5,9270,64078,328,328,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 49: H01_1B2_541017.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H01_1B2_541017.fsa,Green,351.5,3328,19666,352,351,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 50: H02_1C1_541025.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H02_1C1_541025.fsa,Green,336.1,14625,100055,336,336,0.1,Pass,500,,
H02_1C1_541025.fsa,Green,340.2,11778,72620,340,340,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 51: H03_1C9_541033.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H03_1C9_541033.fsa,Green,299,17370,102413,299,299,0.4,Pass,500,,
H03_1C9_541033.fsa,Green,336.4,6968,47296,336,336,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 52: H04_1D8_541041.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H04_1D8_541041.fsa,Green,327.5,6292,41106,328,328,0.4,Pass,500,,
H04_1D8_541041.fsa,Green,339.9,3300,21830,340,340,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 53: H05_1E7_541049.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H05_1E7_541049.fsa,Green,320,16024,112147,320,320,0.2,Pass,500,,
H05_1E7_541049.fsa,Green,324.2,12447,83020,324,324,0.5,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 54: H06_1F6_541057.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H06_1F6_541057.fsa,Green,382.2,3808,25255,382,382,0.2,Pass,500,,
H06_1F6_541057.fsa,Green,389.9,3166,21513,390,390,0.1,Pass,500,,
