A05_1D6_539537.fsa,Green,146.2,13552,87166,146,146,0.1,Pass,500,[<Confirmed>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 6: A06_1E5_539545.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A06_1E5_539545.fsa,Green,153.1,16208,106382,153,153,0.1,Pass,500,,
A06_1E5_539545.fsa,Green,155.2,10910,64197,155,155,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 7: A07_1F4_539553.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A07_1F4_539553.fsa,Green,143.9,12307,80671,144,144,0,Pass,500,,
A07_1F4_539553.fsa,Green,148.6,7453,49524,149,149,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 8: B01_1A2_539506.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B01_1A2_539506.fsa,Green,141.5,14226,92047,142,142,0.1,Pass,500,,
B01_1A2_539506.fsa,Green,146.2,9493,61283,146,146,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 9: B02_1B1_539514.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B02_1B1_539514.fsa,Green,153.1,12040,71038,153,153,0.1,Pass,500,,
B02_1B1_539514.fsa,Green,155.3,6872,40845,155,155,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 10: B03_1B9_539522.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B03_1B9_539522.fsa,Green,143.9,15678,109352,144,144,0,Pass,500,[<Confirmed>],
B03_1B9_539522.fsa,Green,146.1,15695,120684,146,146,0.2,Pass,500,[<SAT (Repaired)><Confirmed>],SR
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 11: B04_1C8_539530.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B04_1C8_539530.fsa,Green,144,13828,91606,144,144,0.1,Pass,500,[<Confirmed>],
B04_1C8_539530.fsa,Green,146.3,15885,106878,146,146,0,Pass,500,[<SAT (Repaired)><Confirmed>],SR
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 12: B05_1D7_539538.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B05_1D7_539538.fsa,Green,144,14956,109946,144,144,0.1,Pass,500,[<Confirmed>],
B05_1D7_539538.fsa,Green,146.3,16330,127117,146,146,0,Pass,500,[<SAT (Repaired)><Confirmed>],SR
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 13: B06_1E6_539546.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B06_1E6_539546.fsa,Green,143.9,14911,101700,144,144,0,Pass,500,[<SAT (Repaired)><Confirmed>],SR
B06_1E6_539546.fsa,Green,153.1,12970,79104,153,153,0.1,Pass,500,[<Confirmed>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 14: B07_1F5_539554.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B07_1F5_539554.fsa,Green,143.7,27674,185413,144,144,0.2,Pass,500,,
B07_1F5_539554.fsa,Green,155.1,22593,137574,155,155,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 15: C01_1A3_539507.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C01_1A3_539507.fsa,Green,141.6,14902,102378,142,142,0,Pass,500,,
C01_1A3_539507.fsa,Green,148.7,11317,73991,149,149,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 16: C02_1B2_539515.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C02_1B2_539515.fsa,Green,146.3,10082,65843,146,146,0,Pass,500,,
C02_1B2_539515.fsa,Green,155.4,6700,41477,155,155,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 17: C03_1C1_539523.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C03_1C1_539523.fsa,Green,143.9,16058,113629,144,144,0,Pass,500,,
C03_1C1_539523.fsa,Green,153,13135,78947,153,153,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 18: C04_1C9_539531.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C04_1C9_539531.fsa,Green,132.5,14316,90688,132,133,0.1,Pass,500,[<SAT (Repaired)><Confirmed>],SR
C04_1C9_539531.fsa,Green,141.5,11828,79437,142,142,0.1,Pass,500,[<Confirmed>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 19: C05_1D8_539539.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C05_1D8_539539.fsa,Green,143.9,14033,98212,144,144,0,Pass,500,,
C05_1D8_539539.fsa,Green,148.6,12963,83674,149,149,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 20: C06_1E7_539547.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C06_1E7_539547.fsa,Green,143.8,16223,112196,144,144,0.1,Pass,500,[<SAT (Repaired)><Confirmed>],SR
C06_1E7_539547.fsa,Green,155.2,12393,74545,155,155,0.1,Pass,500,[<Confirmed>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 21: C07_1F6_539555.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C07_1F6_539555.fsa,Green,143.9,31454,240842,144,144,1,Pass,500,[<Confirmed><Inserted>],
C07_1F6_539555.fsa,Green,148.6,28224,191972,149,149,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 22: D01_1A4_539508.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 23: D02_1B3_539516.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D02_1B3_539516.fsa,Green,139.1,15215,105148,139,139,0.1,Pass,500,,
D02_1B3_539516.fsa,Green,146.2,12607,80940,146,146,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 24: D03_1C2_539524.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D03_1C2_539524.fsa,Green,139.2,10124,65045,139,139,0,Pass,500,,
D03_1C2_539524.fsa,Green,153.1,6445,38541,153,153,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 25: D04_1D1_539532.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D04_1D1_539532.fsa,Green,146.4,1328,9310,146,146,1,Pass,182.1,[<Confirmed><Inserted>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 26: D05_1D9_539540.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D05_1D9_539540.fsa,Green,148.5,12374,79065,149,149,0.2,Pass,500,,
D05_1D9_539540.fsa,Green,155.1,7694,46562,155,155,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 27: D06_1E8_539548.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D06_1E8_539548.fsa,Green,143.8,1834,12542,144,144,0.1,Pass,306.2,,
D06_1E8_539548.fsa,Green,148.4,1252,9165,149,149,1,Pass,161.2,[<Confirmed><Inserted>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 28: D07_1F7_539556.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D07_1F7_539556.fsa,Green,141.5,15506,104346,142,142,0.1,Pass,500,,
D07_1F7_539556.fsa,Green,148.6,14970,100708,149,149,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 29: E01_1A5_539509.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E01_1A5_539509.fsa,Green,146.3,14209,92464,146,146,0,Pass,500,[<SAT (Repaired)><Confirmed>],SR
E01_1A5_539509.fsa,Green,148.6,12606,93435,149,149,0.1,Pass,500,[<SAT (Repaired)><Confirmed>],SR
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 30: E02_1B4_539517.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E02_1B4_539517.fsa,Green,144,14494,108293,144,144,0.1,Pass,500,[<SAT (Repaired)><Confirmed>],SR
E02_1B4_539517.fsa,Green,148.8,14384,92452,149,149,0.1,Pass,500,[<Confirmed>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 31: E03_1C3_539525.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E03_1C3_539525.fsa,Green,146.3,15025,103849,146,146,0,Pass,500,,
E03_1C3_539525.fsa,Green,148.6,11205,71734,149,149,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 32: E04_1D2_539533.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E04_1D2_539533.fsa,Green,141.6,13939,90769,142,142,0,Pass,500,,
E04_1D2_539533.fsa,Green,146.3,9715,61272,146,146,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 33: E05_1E1_539541.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E05_1E1_539541.fsa,Green,143.9,12070,77032,144,144,0,Pass,500,,
E05_1E1_539541.fsa,Green,155.2,9399,56016,155,155,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 34: E06_1E9_539549.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E06_1E9_539549.fsa,Green,143.8,16184,112885,144,144,0.1,Pass,500,[<SAT (Repaired)><Confirmed>],SR
E06_1E9_539549.fsa,Green,148.5,14366,91776,149,149,0.2,Pass,500,[<Confirmed>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 35: E07_1F8_539557.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E07_1F8_539557.fsa,Green,148.6,14769,99495,149,149,0.1,Pass,500,,
E07_1F8_539557.fsa,Green,155.3,11370,66704,155,155,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 36: F01_1A6_539510.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F01_1A6_539510.fsa,Green,141.7,14030,89501,142,142,0.1,Pass,500,,
F01_1A6_539510.fsa,Green,148.8,9043,56877,149,149,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 37: F02_1B5_539518.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 38: F03_1C4_539526.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F03_1C4_539526.fsa,Green,141.5,26121,197608,142,142,0.1,Pass,500,[<SAT (Repaired)><Confirmed>],SR
F03_1C4_539526.fsa,Green,146.2,28203,186951,146,146,0.1,Pass,500,[<Confirmed>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 39: F04_1D3_539534.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F04_1D3_539534.fsa,Green,132.5,13347,91845,132,133,0.1,Pass,500,[<SAT (Repaired)><Confirmed>],SR
F04_1D3_539534.fsa,Green,146.3,11893,77762,146,146,0,Pass,500,[<Confirmed>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 40: F05_1E2_539542.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F05_1E2_539542.fsa,Green,143.9,14306,96979,144,144,0,Pass,500,,
F05_1E2_539542.fsa,Green,155.3,9964,59640,155,155,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 41: F06_1F1_539550.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F06_1F1_539550.fsa,Green,148.5,11438,73540,149,149,0.2,Pass,500,,
F06_1F1_539550.fsa,Green,155.1,6371,38150,155,155,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 42: F07_1F9_539558.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F07_1F9_539558.fsa,Green,143.8,12878,87694,144,144,0.1,Pass,500,,
F07_1F9_539558.fsa,Green,155.1,9195,56657,155,155,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 43: G01_1A7_539511.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G01_1A7_539511.fsa,Green,126.1,6919,39392,126,126,0,Pass,500,,
G01_1A7_539511.fsa,Green,143.9,3706,24035,144,144,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 44: G02_1B6_539519.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G02_1B6_539519.fsa,Green,132.7,14567,93695,132,133,0.1,Pass,500,[<SAT (Repaired)><Confirmed>],SR
G02_1B6_539519.fsa,Green,139.3,12977,85377,139,139,0.1,Pass,500,[<Confirmed>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 45: G03_1C5_539527.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G03_1C5_539527.fsa,Green,139.2,15518,113945,139,139,0,Pass,500,[<SAT (Repaired)><Confirmed>],SR
G03_1C5_539527.fsa,Green,146.3,15245,98680,146,146,0,Pass,500,[<Confirmed>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 46: G04_1D4_539535.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G04_1D4_539535.fsa,Green,126,17084,125610,126,126,0.1,Pass,500,[<SAT (Repaired)><Confirmed>],SR
G04_1D4_539535.fsa,Green,141.6,14441,95744,142,142,0,Pass,500,[<Confirmed>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 47: G05_1E3_539543.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G05_1E3_539543.fsa,Green,148.6,11743,74363,149,149,0.1,Pass,500,,
G05_1E3_539543.fsa,Green,155.2,7369,44086,155,155,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 48: G06_1F2_539551.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G06_1F2_539551.fsa,Green,148.7,11594,75324,149,149,0,Pass,500,,
G06_1F2_539551.fsa,Green,155.2,6995,41595,155,155,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 49: H01_1A8_539512.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 50: H02_1B7_539520.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H02_1B7_539520.fsa,Green,141.7,9785,63556,142,142,0.1,Pass,500,,
H02_1B7_539520.fsa,Green,153.3,7023,41911,153,153,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 51: H03_1C6_539528.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 52: H04_1D5_539536.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H04_1D5_539536.fsa,Green,126.1,1182,7531,126,126,1,Pass,158.2,[<Confirmed><Inserted>],
H04_1D5_539536.fsa,Green,139.3,611,4911,139,139,1,Pass,38.8,[<Confirmed><Inserted>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 53: H05_1E4_539544.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H05_1E4_539544.fsa,Green,143.9,14231,98628,144,144,0,Pass,500,,
H05_1E4_539544.fsa,Green,155.2,10372,62841,155,155,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 54: H06_1F3_539552.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H06_1F3_539552.fsa,Green,144,15292,106983,144,144,0.1,Pass,500,,
H06_1F3_539552.fsa,Green,153.1,10786,66960,153,153,0.1,Pass,500,,
