Sample: 6: B05_1A7_537839.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B05_1A7_537839.fsa,Green,49.4,19207,176029,,OL,1,Undetermined,500,[<SAT (Repaired)>],SR
B05_1A7_537839.fsa,Green,214.2,10978,72824,214,214,0.3,Pass,500,,
B05_1A7_537839.fsa,Green,218.6,13588,88843,218,218,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 7: B06_1B6_537847.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B06_1B6_537847.fsa,Green,48.7,9260,71674,,OL,1,Undetermined,500,,
B06_1B6_537847.fsa,Green,239.5,8640,55357,240,240,0.5,Pass,500,,
B06_1B6_537847.fsa,Green,290.9,6594,40594,291,291,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 8: B07_1C5_537855.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B07_1C5_537855.fsa,Green,214.2,14666,99729,214,214,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 9: B08_1D4_537863.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
B08_1D4_537863.fsa,Green,48.6,6741,55675,,OL,1,Undetermined,500,,
B08_1D4_537863.fsa,Green,213.6,10704,70251,214,214,0.3,Pass,500,,
B08_1D4_537863.fsa,Green,218,8980,58314,218,218,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 10: C05_1A8_537840.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C05_1A8_537840.fsa,Green,42.8,2349,27646,,OL,1,Undetermined,63.9,,
C05_1A8_537840.fsa,Green,49.4,14885,206381,,OL,1,Undetermined,500,,
C05_1A8_537840.fsa,Green,218.5,7224,48528,218,218,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 11: C06_1B7_537848.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C06_1B7_537848.fsa,Green,48.6,6078,49050,,OL,1,Undetermined,500,,
C06_1B7_537848.fsa,Green,217.9,8723,56142,218,218,0.3,Pass,500,,
C06_1B7_537848.fsa,Green,222.2,7603,49474,223,223,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 12: C07_1C6_537856.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C07_1C6_537856.fsa,Green,218.6,11310,74746,218,218,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 13: C08_1D5_537864.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
C08_1D5_537864.fsa,Green,48.9,6904,44292,,OL,1,Undetermined,500,,
C08_1D5_537864.fsa,Green,291,8078,50926,291,291,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 14: D04_1A1_537833.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D04_1A1_537833.fsa,Green,218,10000,66251,218,218,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 15: D05_1A9_537841.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D05_1A9_537841.fsa,Green,49.2,20738,165194,,OL,1,Undetermined,500,[<SAT (Repaired)>],SR
D05_1A9_537841.fsa,Green,205.3,9966,66242,205,205,0.1,Pass,500,,
D05_1A9_537841.fsa,Green,222.8,7644,50745,223,223,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 16: D06_1B8_537849.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D06_1B8_537849.fsa,Green,48.7,6421,42325,,OL,1,Undetermined,500,,
D06_1B8_537849.fsa,Green,213.4,7488,49856,214,214,0.5,Pass,500,,
D06_1B8_537849.fsa,Green,217.8,6468,42737,218,218,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 17: D07_1C7_537857.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D07_1C7_537857.fsa,Green,218.7,2834,18645,218,218,0.5,Pass,500,,
D07_1C7_537857.fsa,Green,223,3398,23200,223,223,0.5,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 18: D08_1D6_537865.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
D08_1D6_537865.fsa,Green,213.6,7604,49507,214,214,0.3,Pass,500,,
D08_1D6_537865.fsa,Green,218,6315,41313,218,218,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 19: E04_1A2_537834.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E04_1A2_537834.fsa,Green,217.9,10206,65464,218,218,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 20: E05_1B1_537842.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E05_1B1_537842.fsa,Green,209.7,12210,80070,210,210,0,Pass,500,,
E05_1B1_537842.fsa,Green,240.2,9925,65161,240,240,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 21: E06_1B9_537850.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E06_1B9_537850.fsa,Green,283,4615,28080,283,283,0.5,Pass,500,,
E06_1B9_537850.fsa,Green,290.8,5210,32389,291,291,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 22: E07_1C8_537858.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E07_1C8_537858.fsa,Green,218.6,6939,48075,218,218,0.4,Pass,500,,
E07_1C8_537858.fsa,Green,291.5,4469,27361,291,291,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 23: E08_1D7_537866.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
E08_1D7_537866.fsa,Green,217.9,13118,85470,218,218,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 24: F04_1A3_537835.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F04_1A3_537835.fsa,Green,217.9,13111,82326,218,218,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 25: F05_1B2_537843.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F05_1B2_537843.fsa,Green,205.3,9896,65788,205,205,0.1,Pass,500,,
F05_1B2_537843.fsa,Green,218.5,9902,65871,218,218,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 26: F06_1C1_537851.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F06_1C1_537851.fsa,Green,218,22900,150301,218,218,0.2,Pass,500,,
F06_1C1_537851.fsa,Green,290.8,13329,82029,291,291,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 27: F07_1C9_537859.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F07_1C9_537859.fsa,Green,218.7,7129,47718,218,218,0.5,Pass,500,,
F07_1C9_537859.fsa,Green,291.6,3930,25289,291,291,0.5,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 28: F08_1D8_537867.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
F08_1D8_537867.fsa,Green,205,12826,86814,205,205,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 29: G04_1A4_537836.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G04_1A4_537836.fsa,Green,218.1,10705,68508,218,218,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 30: G05_1B3_537844.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G05_1B3_537844.fsa,Green,205.5,16117,104364,205,205,0.1,Pass,500,,
G05_1B3_537844.fsa,Green,227.4,11916,77724,227,227,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 31: G06_1C2_537852.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G06_1C2_537852.fsa,Green,218,5002,32005,218,218,0.2,Pass,500,,
G06_1C2_537852.fsa,Green,230.9,4015,25435,231,231,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 32: G07_1D1_537860.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G07_1D1_537860.fsa,Green,218.6,9697,67206,218,218,0.4,Pass,500,,
G07_1D1_537860.fsa,Green,222.9,7098,50250,223,223,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 33: G08_1D9_537868.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
G08_1D9_537868.fsa,Green,205,15905,117457,205,205,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 34: H10_1F8_537885.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 35: H04_1A5_537837.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H04_1A5_537837.fsa,Green,218.1,13969,88945,218,218,0.1,Pass,500,,
H04_1A5_537837.fsa,Green,222.4,12298,77979,223,223,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 36: H05_1B4_537845.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H05_1B4_537845.fsa,Green,218.6,9138,58918,218,218,0.4,Pass,500,,
H05_1B4_537845.fsa,Green,240.3,6520,43012,240,240,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 37: H06_1C3_537853.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H06_1C3_537853.fsa,Green,218,6802,43550,218,218,0.2,Pass,500,,
H06_1C3_537853.fsa,Green,222.3,5906,37447,223,223,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 38: H07_1D2_537861.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H07_1D2_537861.fsa,Green,214.3,8708,57995,214,214,0.4,Pass,500,,
H07_1D2_537861.fsa,Green,218.7,8346,55144,218,218,0.5,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 39: H08_1E1_537869.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
H08_1E1_537869.fsa,Green,205,14729,102080,205,205,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 40: H09_1E9_537877.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 41: A10_1F1_537878.fsa,,,,,,,,,,,
,,,,,,,,,,,
Disabled: Size Call Failed,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 42: A11_1F9_537886.fsa,,,,,,,,,,,
,,,,,,,,,,,
Disabled: Size Call Failed,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 43: B10_1F2_537879.fsa,,,,,,,,,,,
,,,,,,,,,,,
Disabled: Size Call Failed,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 44: B09_1E3_537871.fsa,,,,,,,,,,,
,,,,,,,,,,,
Disabled: Size Call Failed,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 45: C10_1F3_537880.fsa,,,,,,,,,,,
,,,,,,,,,,,
Disabled: Size Call Failed,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 46: C09_1E4_537872.fsa,,,,,,,,,,,
,,,,,,,,,,,
Disabled: Size Call Failed,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 47: D10_1F4_537881.fsa,,,,,,,,,,,
,,,,,,,,,,,
Disabled: Size Call Failed,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 48: D09_1E5_537873.fsa,,,,,,,,,,,
,,,,,,,,,,,
Disabled: Size Call Failed,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 49: E10_1F5_537882.fsa,,,,,,,,,,,
,,,,,,,,,,,
Disabled: Size Call Failed,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 50: E09_1E6_537874.fsa,,,,,,,,,,,
,,,,,,,,,,,
Disabled: Size Call Failed,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 51: F10_1F6_537883.fsa,,,,,,,,,,,
,,,,,,,,,,,
Disabled: Size Call Failed,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 52: F09_1E7_537875.fsa,,,,,,,,,,,
,,,,,,,,,,,
Disabled: Size Call Failed,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 53: G10_1F7_537884.fsa,,,,,,,,,,,
,,,,,,,,,,,
Disabled: Size Call Failed,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 54: G09_1E8_537876.fsa,,,,,,,,,,,
,,,,,,,,,,,
Disabled: Size Call Failed,,,,,,,,,,,
